Name,PhoneNumber,City,Address,PostalCode,BirthDate,Income,CreditLimit,MaritalStatus
Thane Arthur Andrews,8675550155,Yellowknife,25 West Arlington Drive,X1A3C7,30-Jan-87,77569,500,Single
Ty Tiina Hume,867-555-0148,Yellowknife,214 West Maple Dr.,X1A3J6,05-Sep-91,117630,5000,Divorced
Anita Travert,613-555-0111,Ottawa,24 Constitution St.,K2B8E3,02-May-52,,3000,Married
Odilon Vera Ó Maoil Riain,204-555-0105,Winnipeg,7941 Greenview Street,R3G2J6,31-Oct-81,97911,4000,Divorced
Dot Cloé Jonasen,902555-0157,Charlottetown,74 Monroe Street,C1A2V3,25-Jul-01,,high,
Aoibhín Chinyere Léandre,902-555-0177,Charlotttetownn,7282 E. Redwood Street,C1A1T1,24-Mar-01,157027,4500,Single
Aksel Parent,204-555-0136,Winnipeg,27 Queen Road,R2V1H5,19-May-76,60658,5000,Single
Helgi Lessie Castelo,416-555-0159,Toronto,438 E. Cypress Ave.,M5V3N2,15-Mar-62,,500,Divorced
Heaven Maximilienne Austin,204-555-0189,Winnipeg,7471 Rockcrest St.,R2G3B5,05-Nov-76,152732,3500,Single
Pippa Stéphane Chevalier,902-555-0108,Charlottetown,692 Thompson Drive,C1C1N8,06-Jun-03,125318,3000,
Flurry Annikki Ó Ceallacháin,416-5550167,Toronto,8614 Riverside Avenue,M5H0H1,25-Jul-68,68145,1000,Married
Tanzi Liisi Alescio,902-555-0195,Charlottetown,175 E. Dunbar Drive,C1A8H3,24-Jul-98,118766,4000,Married
Sofia Vodenicharov,204-555-0195,Winnipegg,883 High Point Lane,R3T1C3,08-Mar-74,120311,2500,Married
Eldred Sonia Henson,204-555-0180,Winnipeg,832 Oak Meadow Avenue,R3R3B6,27-Jun-77,53013,3000,Married
Donelle Rowland Coghlan,613-555-0154,Ottawa,5 Wilson Rd.,K2A3N2,01-Jun-87,75545,1000,
Burke Mandla Collins,613-555-0150,Ottawas,73 Morris Ave.,K1Y0E1,06-Jul-78,147312,2500,Divorced
Aku Ahearn,416-5550180,Toronto,46 Clay St.,M4E3N1,24-Jan-62,57954,3000,Divorced
Agostino Morgana Hashemi,867-555-0113,Yellowknife,324 Paris Hill Road,X1A1X7,31-May-84,149273,3800,Married
Ilija Stoyan Descoteaux,416-555-0192,Toronto,306 North Oxford Lane,M1J1Z7,03-Nov-56,256360,4000,Single
Serafim Proudfoot,902-555-0190,Charlottetown,1 Sleepy Hollow Rd.,A0C1L0,01-Sep-95,65460,3000,
Eufêmia Jamshed Baldi,4165550170,Toronto,7648 Indian Summer Street,M5E0A5,27-Feb-58,155676,4500,Single
Boris Jenson,204-555-0190,Winnipeg,69 Main Lane,R3R3B6,17-Feb-83,45923,4500,Divorced
Seosamh Gibb,902-555-0138,Charlottetown,931 Myers Ave.,C1A3W7,09-Sep-91,,3500,Divorced
Storm Hampton,613-555-0116,Ottawa,7437 Longfellow Lane,K2C1R1,03-Apr-01,18475,500,Single
Marlyn Mathias Sander,613-555-0165,Ottawa,35 Wayne Road,K2B8E3,31-Jul-65,73759,3500,
Bjarne Brooklynn Christophers,867-555-0158,Yellowknife,307 Railroad Street,X1A1Z2,15-Aug-84,27138,3000,Married
Jón Zak Falco,867-555-0161,Yellowknife,95 North San Juan St.,X1A3J6,04-Feb-89,127768,1000,Single
Severi Johanne Keegan,416-555-0198,Toronot,8798 Church Road,M4N2S1,23-Mar-58,75039,3800,Married
Giampaolo Stefánsson,867-555-0134,Yellowknife,98 Williams Drive,X1A2Y5,24-Oct-90,145987,2500,Married
Valéria Zuri Anthonyson,613-555-0139,Ottawa,779 E. Birch Hill Court,K2C2R3,21-Jul-91,152555,5000,